"simscenarios","lambda.scenario","scenario","phi1.obs","phi1.true","phiad.obs","phiad.true","fec.obs","fec.true","p.surv","mean.p","det.abund","det.MR","det.prod","lambda"
80,"Increasing",5,0.655276181308911,0.49,0.22127269975247,0.22,1.25477022689348,1.675,0.415667595753081,0.508367099210638,"M","M","H","H"
80,"Increasing",19,0.224285951019354,0.15,0.768094193507702,0.77,1.30476714245841,1.925,0.483402382622937,0.500115311382083,"M","M","H","H"
80,"Increasing",2,0.721871957660127,0.56,0.182102770749975,0.19,1.20922545177888,1.55,0.453693300369817,0.533375238415129,"M","M","H","H"
80,"Increasing",16,0.277342044081173,0.33,0.821917362582501,0.82,0.802549518731986,0.675,0.551599561305934,0.498803548399729,"M","M","H","H"
80,"Increasing",17,0.117850575834533,0.13,0.948664962020721,0.95,0.885658288175675,0.8,0.521913923033948,0.501988199498221,"M","M","H","H"
80,"Increasing",22,0.734433284066951,0.6,0.174830874451756,0.17,1.19406620837972,1.475,0.402645691582478,0.485774984167491,"M","M","H","H"
80,"Increasing",25,0.576154624289495,0.53,0.435111899291019,0.44,1.07019213782061,1.15,0.387689266047417,0.515279829647493,"M","M","H","H"
80,"Increasing",13,0.278572629512175,0.28,0.785154854103667,0.79,0.972013266907461,0.95,0.425243454299883,0.504852123403968,"M","M","H","H"
80,"Increasing",21,0.270970452027137,0.15,0.650795694843754,0.65,1.44383416649594,2.6,0.428682883056015,0.511658442024921,"M","M","H","H"
80,"Increasing",1,0.185294663510515,0.12,0.802296168909151,0.81,1.33311361181301,2.025,0.468521206357841,0.496017794732628,"M","M","H","H"
80,"Increasing",9,0.135478813940954,0.18,0.969475436095725,0.97,0.67422243727497,0.5,0.559595791017821,0.498863998024024,"M","M","H","H"
80,"Increasing",18,0.301140841551816,0.39,0.841313817889826,0.84,0.703097620675619,0.55,0.452733849412466,0.500176293730731,"M","M","H","H"
80,"Increasing",23,0.772446371697686,0.87,0.379163229344488,0.39,0.856110125427732,0.75,0.417522963287477,0.53571497587378,"M","M","H","H"
80,"Increasing",7,0.52441402626318,0.5,0.492395650063846,0.49,1.0462542687619,1.1,0.410017318296761,0.501184689408863,"M","M","H","H"
81,"Increasing",19,0.218187923176037,0.15,0.772450060217936,0.77,1.31433207798212,1.925,0.760913825039334,0.501996467209471,"H","M","H","H"
81,"Increasing",23,0.74359050343315,0.87,0.396648062127359,0.39,0.860789889434248,0.75,0.793815004640273,0.504471847731413,"H","M","H","H"
81,"Increasing",4,0.407082216328704,0.34,0.57572934389694,0.58,1.15438565131811,1.375,0.774342463690074,0.499629571921322,"H","M","H","H"
81,"Increasing",20,0.220388186557377,0.15,0.757670226651645,0.76,1.32743983195574,1.95,0.773587683324167,0.505858355716087,"H","M","H","H"
81,"Increasing",6,0.227913567861859,0.18,0.773194803393457,0.77,1.21594188609984,1.55,0.779554290035074,0.495998558324459,"H","M","H","H"
81,"Increasing",11,0.724951195775463,0.76,0.352526990760275,0.36,0.94937126460155,0.9,0.783452440537128,0.507900038613002,"H","M","H","H"
81,"Increasing",3,0.658971834188137,0.57,0.301027456229105,0.3,1.13827842928902,1.325,0.770508679532502,0.487943545101308,"H","M","H","H"
81,"Increasing",14,0.431283220016,0.28,0.454130396917997,0.45,1.36396048294257,2.125,0.763799596734781,0.507807678606715,"H","M","H","H"
81,"Increasing",5,0.649522598494793,0.49,0.226617741006865,0.22,1.2556436241892,1.675,0.762565626748751,0.483140217965687,"H","M","H","H"
81,"Increasing",10,0.175299206099065,0.1,0.80587789735874,0.81,1.41374590902949,2.45,0.767708244132826,0.502257497690074,"H","M","H","H"
81,"Increasing",9,0.133293868112246,0.18,0.969787729757401,0.97,0.660085572144167,0.5,0.829695296130616,0.503721772596525,"H","M","H","H"
81,"Increasing",18,0.303882587809347,0.39,0.838305247174135,0.84,0.70530224285411,0.55,0.781890545641674,0.502258424252973,"H","M","H","H"
81,"Increasing",16,0.276061295496294,0.33,0.819751574100585,0.82,0.807179908574617,0.675,0.791412380328476,0.499520336583845,"H","M","H","H"
81,"Increasing",1,0.181923766978234,0.12,0.807867807636545,0.81,1.34182702456523,2.025,0.79551032326734,0.497847475619075,"H","M","H","H"
81,"Increasing",8,0.68267035176243,0.76,0.477578182636279,0.49,0.850781401902869,0.75,0.769465288039092,0.523040658202208,"H","M","H","H"
81,"Increasing",13,0.272623583055041,0.28,0.788978825679711,0.79,0.972056974072013,0.95,0.784190831654381,0.502345211560011,"H","M","H","H"
81,"Increasing",15,0.166673996226883,0.16,0.895663918648268,0.9,0.999231722390249,1,0.793751543722555,0.501333652585563,"H","M","H","H"
81,"Increasing",7,0.520359012270265,0.5,0.496642520912741,0.49,1.04387606876173,1.1,0.761086531143579,0.48632576745278,"H","M","H","H"
81,"Increasing",21,0.273372780828136,0.15,0.643483334351596,0.65,1.44120969502069,2.6,0.794782642721829,0.509098088642678,"H","M","H","H"
81,"Increasing",12,0.321136071305403,0.43,0.828504165241597,0.83,0.66921244410006,0.5,0.794154064884445,0.501016741781289,"H","M","H","H"
81,"Increasing",25,0.574418836196324,0.53,0.434439608575649,0.44,1.07150516481396,1.15,0.79231835023469,0.512141719056511,"H","M","H","H"
81,"Increasing",24,0.819404020135308,0.86,0.264791029565636,0.26,0.963864109728195,0.925,0.79472895411981,0.497724950957827,"H","M","H","H"
81,"Increasing",17,0.116374156010734,0.13,0.950502468454381,0.95,0.883248625669515,0.8,0.827751905936272,0.507171392342042,"H","M","H","H"
81,"Increasing",22,0.724669645741405,0.6,0.192869951219343,0.17,1.18647426614086,1.475,0.771341051184763,0.443271968190991,"H","M","H","H"
81,"Increasing",2,0.706488759365429,0.56,0.196481458346315,0.19,1.21647126515533,1.55,0.758865461771013,0.49172079576366,"H","M","H","H"
82,"Increasing",3,0.660249724566488,0.57,0.295681322925926,0.3,1.14268482853653,1.325,0.273314065422376,0.809780257045491,"L","H","H","H"
82,"Increasing",4,0.405089266223708,0.34,0.578938531598716,0.58,1.15626404107491,1.375,0.238338372093062,0.800808598529606,"L","H","H","H"
82,"Increasing",8,0.662962770475622,0.76,0.492894772744578,0.49,0.852084717470492,0.75,0.240310019406694,0.794261086971276,"L","H","H","H"
82,"Increasing",22,0.737419232722907,0.6,0.173482546550121,0.17,1.19074199394707,1.475,0.232512438565975,0.796813138685601,"L","H","H","H"
82,"Increasing",15,0.162618996339979,0.16,0.898734641283472,0.9,1.00423701358341,1,0.317363114709269,0.798384923707818,"L","H","H","H"
82,"Increasing",20,0.224616876998007,0.15,0.753200314866499,0.76,1.32431947179801,1.95,0.252884348763637,0.796785492602745,"L","H","H","H"
82,"Increasing",23,0.754586406180724,0.87,0.39467295998745,0.39,0.855998911483405,0.75,0.239779389599157,0.79950290971481,"L","H","H","H"
82,"Increasing",14,0.436686690496776,0.28,0.450756774674564,0.45,1.3603707509918,2.125,0.238830132150223,0.783301914077912,"L","H","H","H"
82,"Increasing",19,0.219454523800844,0.15,0.769031711552705,0.77,1.31548641527605,1.925,0.267069200230569,0.800525089532367,"L","H","H","H"
82,"Increasing",18,0.301501734250696,0.39,0.838175947446973,0.84,0.711342123235465,0.55,0.317411233609652,0.801795337823131,"L","H","H","H"
82,"Increasing",5,0.652787427799349,0.49,0.22421487911438,0.22,1.25351437615162,1.675,0.237016584257851,0.807023228935783,"L","H","H","H"
82,"Increasing",6,0.231128026958963,0.18,0.773534990580292,0.77,1.2084377551128,1.55,0.244365076817867,0.801953708419896,"L","H","H","H"
82,"Increasing",9,0.134502998631952,0.18,0.97012948797556,0.97,0.671057162723776,0.5,0.414894816271433,0.798301248268869,"L","H","H","H"
82,"Increasing",24,0.824458544037483,0.86,0.259320080808422,0.26,0.965657747620747,0.925,0.2418624039514,0.796893110087756,"L","H","H","H"
82,"Increasing",16,0.278642405874104,0.33,0.819561227137861,0.82,0.803595658621558,0.675,0.284218626045951,0.799643474865968,"L","H","H","H"
82,"Increasing",17,0.122615764296112,0.13,0.946982060849906,0.95,0.877990294065676,0.8,0.379532280735915,0.799811306965462,"L","H","H","H"
82,"Increasing",21,0.27088503417082,0.15,0.646782573350148,0.65,1.4403218267553,2.6,0.290468882146911,0.801048237368714,"L","H","H","H"
82,"Increasing",25,0.572710540517904,0.53,0.438699092080108,0.44,1.06972490625979,1.15,0.255756182138814,0.796738381383694,"L","H","H","H"
82,"Increasing",13,0.267532636866591,0.28,0.79458116311214,0.79,0.97422365521214,0.95,0.261606651552838,0.798660660378403,"L","H","H","H"
82,"Increasing",7,0.524435109624027,0.5,0.492728005599088,0.49,1.04649914363443,1.1,0.250120895075484,0.798130146948253,"L","H","H","H"
82,"Increasing",2,0.713637598232949,0.56,0.190890315798825,0.19,1.21524910139151,1.55,0.243867586628771,0.817500664424676,"L","H","H","H"
82,"Increasing",10,0.178180692999099,0.1,0.80224388787126,0.81,1.42207150224431,2.45,0.250151730623067,0.793759846635231,"L","H","H","H"
82,"Increasing",1,0.180855403119386,0.12,0.810193388308718,0.81,1.33622047804168,2.025,0.294841563260031,0.80110555840923,"L","H","H","H"
82,"Increasing",12,0.320947311089974,0.43,0.827850861502782,0.83,0.674223651416608,0.5,0.243778988881252,0.804752428782073,"L","H","H","H"
82,"Increasing",11,0.717265136520613,0.76,0.356588678328833,0.36,0.944683495913648,0.9,0.244537705398176,0.813839128293365,"L","H","H","H"
83,"Increasing",20,0.216377654717715,0.15,0.765286195337541,0.76,1.32378235401673,1.95,0.496030777679835,0.799227565629284,"M","H","H","H"
83,"Increasing",18,0.302907274105326,0.39,0.840130748006029,0.84,0.704488134948616,0.55,0.491583092457919,0.802406153712922,"M","H","H","H"
83,"Increasing",4,0.40768831999376,0.34,0.575583875808208,0.58,1.15267311983364,1.375,0.426370572883081,0.800484247332961,"M","H","H","H"
83,"Increasing",6,0.231639749297173,0.18,0.769013397294506,0.77,1.21204866561511,1.55,0.465764020147917,0.795838345842281,"M","H","H","H"
83,"Increasing",23,0.767079094736488,0.87,0.387394822271276,0.39,0.855054278287026,0.75,0.43596533415975,0.801693508362754,"M","H","H","H"
83,"Increasing",19,0.221884000194559,0.15,0.767002100219562,0.77,1.31525608731501,1.925,0.440859027141593,0.805471085454475,"M","H","H","H"
83,"Increasing",11,0.72184018746098,0.76,0.355945981388002,0.36,0.944824701733988,0.9,0.403985747541766,0.81026120190118,"M","H","H","H"
83,"Increasing",7,0.523876750052809,0.5,0.492688274352429,0.49,1.04532256139754,1.1,0.403982214728994,0.803306087586801,"M","H","H","H"
83,"Increasing",24,0.829143915483167,0.86,0.256276617002935,0.26,0.961506867145906,0.925,0.420167108005918,0.800213982379302,"M","H","H","H"
83,"Increasing",22,0.734318843450884,0.6,0.1771953147723,0.17,1.19067040953844,1.475,0.390572965942444,0.774118775577152,"M","H","H","H"
83,"Increasing",10,0.172669932090354,0.1,0.809533249047443,0.81,1.42491701176493,2.45,0.467696482163021,0.802633008112066,"M","H","H","H"
83,"Increasing",3,0.660144362562176,0.57,0.299920750489458,0.3,1.14182531014808,1.325,0.461705548564212,0.804192993653177,"M","H","H","H"
83,"Increasing",5,0.648284812444026,0.49,0.229821582747175,0.22,1.25070879567663,1.675,0.44509175386477,0.777116212105117,"M","H","H","H"
83,"Increasing",21,0.266343105793819,0.15,0.65293183755464,0.65,1.45080464630575,2.6,0.468535830976832,0.796588003476014,"M","H","H","H"
83,"Increasing",9,0.137546704598547,0.18,0.968770190808424,0.97,0.66190442236237,0.5,0.530310622271982,0.799521405404041,"M","H","H","H"
83,"Increasing",25,0.573343414496261,0.53,0.435468112278131,0.44,1.07324331469789,1.15,0.451381037640238,0.81080133471765,"M","H","H","H"
83,"Increasing",8,0.666773350406363,0.76,0.485603022854424,0.49,0.857862121914923,0.75,0.411924972293885,0.802877499472461,"M","H","H","H"
83,"Increasing",13,0.272077188356061,0.28,0.789551443441101,0.79,0.972833707906086,0.95,0.455336033221237,0.800734810234738,"M","H","H","H"
83,"Increasing",2,0.715984212053979,0.56,0.186231984980106,0.19,1.21609014007023,1.55,0.44653127818072,0.804785871015866,"M","H","H","H"
83,"Increasing",16,0.277779886843275,0.33,0.817277276620245,0.82,0.804535428107268,0.675,0.475052274751958,0.797763407627818,"M","H","H","H"
83,"Increasing",14,0.430408147453034,0.28,0.457219704405529,0.45,1.35826558762425,2.125,0.460776711846141,0.80634575992569,"M","H","H","H"
83,"Increasing",1,0.181640408564741,0.12,0.80719023288939,0.81,1.33697959101052,2.025,0.475667536682793,0.795226216710845,"M","H","H","H"
83,"Increasing",17,0.1189235233636,0.13,0.949454092804875,0.95,0.900101003517881,0.8,0.575080873700177,0.79985733547461,"M","H","H","H"
83,"Increasing",15,0.159379204391938,0.16,0.901664845786525,0.9,0.998734341193233,1,0.523304066137318,0.79787458104255,"M","H","H","H"
83,"Increasing",12,0.324934680161507,0.43,0.828029338005891,0.83,0.664084019520897,0.5,0.42010315964247,0.800415258573905,"M","H","H","H"
84,"Increasing",25,0.565606024856077,0.53,0.444394299771505,0.44,1.07179470078058,1.15,0.785573163064339,NA,"H",NA,"H","H"
84,"Increasing",9,0.204707428232877,0.18,0.923876732578746,0.97,0.661513528303443,0.5,0.819625617875771,NA,"H",NA,"H","H"
84,"Increasing",23,0.658266311094692,0.87,0.474212389305435,0.39,0.862048322576515,0.75,0.806555211621655,NA,"H",NA,"H","H"
84,"Increasing",4,0.495323257407381,0.34,0.468008945531769,0.58,1.15790578945774,1.375,0.778902498465623,NA,"H",NA,"H","H"
84,"Increasing",8,0.595123464178807,0.76,0.545830522981198,0.49,0.854836269987377,0.75,0.791903455771513,NA,"H",NA,"H","H"
84,"Increasing",19,0.297302663590705,0.15,0.669583863193415,0.77,1.30129319042592,1.925,0.730775227354199,NA,"H",NA,"H","H"
84,"Increasing",24,0.709638342032823,0.86,0.37310593792241,0.26,0.956065160620269,0.925,0.794047834993837,NA,"H",NA,"H","H"
84,"Increasing",7,0.646272029276199,0.5,0.35878695368996,0.49,1.04787095280839,1.1,0.777028429926354,NA,"H",NA,"H","H"
84,"Increasing",14,0.440558334439507,0.28,0.445393792204721,0.45,1.35512071178352,2.125,0.789638232147687,NA,"H",NA,"H","H"
84,"Increasing",21,0.455661493564099,0.15,0.381945088635088,0.65,1.44158595215969,2.6,0.774437583155144,NA,"H",NA,"H","H"
84,"Increasing",10,0.319675295626673,0.1,0.601274496659814,0.81,1.42347181255677,2.45,0.801825550113597,NA,"H",NA,"H","H"
84,"Increasing",13,0.556248068033827,0.28,0.511544305302981,0.79,0.971284664584414,0.95,0.786458787125382,NA,"H",NA,"H","H"
84,"Increasing",18,0.468407487310663,0.39,0.724146868773504,0.84,0.703453332764985,0.55,0.80009941883434,NA,"H",NA,"H","H"
84,"Increasing",20,0.352511182641739,0.15,0.584020616305321,0.76,1.31935870502536,1.95,0.803672383638625,NA,"H",NA,"H","H"
84,"Increasing",12,0.509082059332006,0.43,0.701827009226136,0.83,0.668261876724962,0.5,0.790055899002764,NA,"H",NA,"H","H"
84,"Increasing",3,0.666354270203139,0.57,0.290336861501051,0.3,1.13435271920454,1.325,0.772729519500403,NA,"H",NA,"H","H"
84,"Increasing",15,0.246894086250789,0.16,0.81506722451129,0.9,0.999052023647657,1,0.783593329856586,NA,"H",NA,"H","H"
84,"Increasing",6,0.373360602834648,0.18,0.593757672866263,0.77,1.22187147798829,1.55,0.794286727490662,NA,"H",NA,"H","H"
84,"Increasing",1,0.362980806204757,0.12,0.567911569493589,0.81,1.33470168899716,2.025,0.780339147672851,NA,"H",NA,"H","H"
84,"Increasing",11,0.689940113675461,0.76,0.385510528989551,0.36,0.944291670734962,0.9,0.795009091039011,NA,"H",NA,"H","H"
84,"Increasing",5,0.569489120109325,0.49,0.321124263585706,0.22,1.25836993002427,1.675,0.779782113584532,NA,"H",NA,"H","H"
84,"Increasing",22,0.58684735984876,0.6,0.349316163274368,0.17,1.19536741089359,1.475,0.780353457107452,NA,"H",NA,"H","H"
84,"Increasing",16,0.465911175263216,0.33,0.665460961463312,0.82,0.803324576598625,0.675,0.79984416399438,NA,"H",NA,"H","H"
84,"Increasing",17,0.148365611736241,0.13,0.920890340159264,0.95,0.892654368393785,0.8,0.797982751593797,NA,"H",NA,"H","H"
84,"Increasing",2,0.602825463027431,0.56,0.321222098944809,0.19,1.21768294623483,1.55,0.76548154363932,NA,"H",NA,"H","H"
85,"Increasing",24,0.381218677188112,0.86,0.248448069957679,0.26,2.0770868195087,0.925,0.284817949218329,0.302125916717053,"L","L",NA,"H"
85,"Increasing",9,0.152308692019438,0.18,0.96494983510141,0.97,0.62296473855296,0.5,0.457555285448734,0.296850590610811,"L","L",NA,"H"
85,"Increasing",10,0.212993962669413,0.1,0.807344427471665,0.81,1.14444553730945,2.45,0.2849237677178,0.303427384731459,"L","L",NA,"H"
85,"Increasing",4,0.307421853705201,0.34,0.575307631237241,0.58,1.51530263659838,1.375,0.26497510107796,0.297502845511417,"L","L",NA,"H"
85,"Increasing",21,0.275231131302235,0.15,0.639881844440446,0.65,1.43475559145281,2.6,0.319475449138054,0.310129760223766,"L","L",NA,"H"
85,"Increasing",15,0.16625039764302,0.16,0.890447941611767,0.9,1.03533950740935,1,0.400864521546238,0.310737699923907,"L","L",NA,"H"
85,"Increasing",25,0.385365781200261,0.53,0.420781291496181,0.44,1.63982300928995,1.15,0.273149128336868,0.317194940149626,"L","L",NA,"H"
85,"Increasing",20,0.235248702949945,0.15,0.7675757576271,0.76,1.22210844113788,1.95,0.263634885737237,0.293107083823538,"L","L",NA,"H"
85,"Increasing",11,0.371412454075167,0.76,0.335783424173738,0.36,1.86104331181799,0.9,0.261771517415564,0.349719996210046,"L","L",NA,"H"
85,"Increasing",23,0.357671621957103,0.87,0.404810726070403,0.39,1.77541772169923,0.75,0.23774415914911,0.29164868595923,"L","L",NA,"H"
85,"Increasing",14,0.308952943187036,0.28,0.452229796598007,0.45,1.91024174474598,2.125,0.29033030631429,0.300441664694458,"L","L",NA,"H"
85,"Increasing",6,0.225813197063032,0.18,0.778940240874945,0.77,1.19283610711636,1.55,0.345841413368057,0.293946856933756,"L","L",NA,"H"
85,"Increasing",8,0.325979379163816,0.76,0.476173424969896,0.49,1.78607854706469,0.75,0.216360941794186,0.30226529485283,"L","L",NA,"H"
85,"Increasing",13,0.228854609102238,0.28,0.797818204107066,0.79,1.11095242003372,0.95,0.278949136539103,0.294139854731532,"L","L",NA,"H"
85,"Increasing",16,0.218893781016553,0.33,0.81870697153893,0.82,1.05555836063998,0.675,0.323032243555891,0.303044413106827,"L","L",NA,"H"
85,"Increasing",5,0.425552592742586,0.49,0.231713212462228,0.22,1.88873712956469,1.675,0.319845510882597,0.273367610423027,"L","L",NA,"H"
85,"Increasing",12,0.184240409249476,0.43,0.820695258087145,0.83,1.20054107901045,0.5,0.324968005300098,0.309503215460419,"L","L",NA,"H"
85,"Increasing",19,0.217901412454489,0.15,0.75563410152574,0.77,1.36016223528369,1.925,0.226465429401775,0.311383231049645,"L","L",NA,"H"
85,"Increasing",2,0.426179508290095,0.56,0.16447613671151,0.19,2.07889407908704,1.55,0.223865231458166,0.350716378884716,"L","L",NA,"H"
85,"Increasing",7,0.327954179738226,0.5,0.484049908542969,0.49,1.68692247033738,1.1,0.287316478758205,0.314506707808473,"L","L",NA,"H"
85,"Increasing",18,0.236368806997875,0.39,0.832425819100991,0.84,0.91867467719791,0.55,0.293732424612401,0.295890296322251,"L","L",NA,"H"
85,"Increasing",22,0.425309099905873,0.6,0.177929141172347,0.17,2.02729448526593,1.475,0.243740986905276,0.30747265132984,"L","L",NA,"H"
85,"Increasing",3,0.39475212713989,0.57,0.273141468743043,0.3,1.95890338030957,1.325,0.232415536390696,0.351369805761111,"L","L",NA,"H"
85,"Increasing",17,0.149246878838374,0.13,0.948145516597301,0.95,0.709518092886066,0.8,0.424591781584614,0.303377066295163,"L","L",NA,"H"
85,"Increasing",1,0.224465499507524,0.12,0.802351470220352,0.81,1.11449883316751,2.025,0.309417214584588,0.317705269249116,"L","L",NA,"H"
86,"Increasing",14,0.336365912556226,0.28,0.446266856837408,0.45,1.77174576754864,2.125,0.466706203980302,0.516715814912535,"M","M",NA,"H"
86,"Increasing",11,0.341153319555297,0.76,0.357946252396325,0.36,1.97227893717825,0.9,0.432869340630572,0.497745837967814,"M","M",NA,"H"
86,"Increasing",9,0.120327597942979,0.18,0.967727943488529,0.97,0.791863891723263,0.5,0.566035380828414,0.50515808064104,"M","M",NA,"H"
86,"Increasing",25,0.335649362930343,0.53,0.434839270954052,0.44,1.83585476897498,1.15,0.425629731267383,0.499112009397516,"M","M",NA,"H"
86,"Increasing",12,0.205889579440371,0.43,0.818192471931916,0.83,1.08979911231246,0.5,0.418260510874488,0.516547070195602,"M","M",NA,"H"
86,"Increasing",10,0.193680814064219,0.1,0.803610866258224,0.81,1.2813813554515,2.45,0.465140894399755,0.486210749627872,"M","M",NA,"H"
86,"Increasing",24,0.425962192950528,0.86,0.266483642848565,0.26,1.85042893206858,0.925,0.449603698778203,0.484399523430003,"M","M",NA,"H"
86,"Increasing",13,0.234198086612734,0.28,0.78135686047875,0.79,1.2019435916268,0.95,0.433943714101077,0.495533549376999,"M","M",NA,"H"
86,"Increasing",18,0.225008742506302,0.39,0.838759342455512,0.84,0.954272925629882,0.55,0.490390518598757,0.490589393371462,"M","M",NA,"H"
86,"Increasing",1,0.220437199793928,0.12,0.802412706373079,0.81,1.11820586807352,2.025,0.474571835356984,0.51138686334415,"M","M",NA,"H"
86,"Increasing",17,0.147427130395078,0.13,0.950328561844176,0.95,0.711124573816392,0.8,0.564914703893272,0.507615452708931,"M","M",NA,"H"
86,"Increasing",5,0.386579852433118,0.49,0.222667633566112,0.22,2.11195035183446,1.675,0.485945765583893,0.483509325978996,"M","M",NA,"H"
86,"Increasing",21,0.268373438057735,0.15,0.655092881759179,0.65,1.44455696765395,2.6,0.440600331439741,0.499799827058503,"M","M",NA,"H"
86,"Increasing",23,0.361370818102434,0.87,0.395895046881395,0.39,1.78728124133858,0.75,0.437096708803123,0.492419693817461,"M","M",NA,"H"
86,"Increasing",16,0.189617218328439,0.33,0.818365376839465,0.82,1.19202326875657,0.675,0.497014929552303,0.494880208188309,"M","M",NA,"H"
86,"Increasing",4,0.308215903230638,0.34,0.580630484080047,0.58,1.5192947377173,1.375,0.488134183874796,0.507332500833229,"M","M",NA,"H"
86,"Increasing",2,0.413249839355814,0.56,0.19510198712086,0.19,2.05464207420246,1.55,0.536590201795865,0.475592892789789,"M","M",NA,"H"
86,"Increasing",19,0.239709529423832,0.15,0.771036931318894,0.77,1.20334136553666,1.925,0.461499702548663,0.490328775051236,"M","M",NA,"H"
86,"Increasing",15,0.160109714541789,0.16,0.897741526815272,0.9,1.00229193245102,1,0.533727026032817,0.512372430920051,"M","M",NA,"H"
86,"Increasing",7,0.31849557316957,0.5,0.494636675450575,0.49,1.7080254785314,1.1,0.471535136089421,0.493367012158955,"M","M",NA,"H"
86,"Increasing",3,0.396957822414373,0.57,0.300048131540222,0.3,1.86753514965615,1.325,0.438564631305851,0.499690033889867,"M","M",NA,"H"
86,"Increasing",20,0.26258284778551,0.15,0.753643485077205,0.76,1.14106270954529,1.95,0.438681141305818,0.499187054912166,"M","M",NA,"H"
86,"Increasing",22,0.427208073149694,0.6,0.165565622171291,0.17,2.05875819642096,1.475,0.419791763892534,0.494013657494691,"M","M",NA,"H"
86,"Increasing",8,0.355847278240786,0.76,0.481870866533208,0.49,1.6109331160292,0.75,0.516690112853314,0.514256134279055,"M","M",NA,"H"
86,"Increasing",6,0.239925878501379,0.18,0.772774031309693,0.77,1.16165845290235,1.55,0.483465022947332,0.500378062084855,"M","M",NA,"H"
87,"Increasing",15,0.168827176348687,0.16,0.903170067079554,0.9,0.949916455229745,1,0.800692672610288,0.798620307483152,"H","H",NA,"H"
87,"Increasing",14,0.319045978312744,0.28,0.453714819429444,0.45,1.84562069350083,2.125,0.742473876474917,0.813072077089428,"H","H",NA,"H"
87,"Increasing",25,0.344224568194963,0.53,0.44304129634439,0.44,1.76796854527184,1.15,0.773992580062151,0.807102214325307,"H","H",NA,"H"
87,"Increasing",16,0.205565569609863,0.33,0.820628776449359,0.82,1.08205158281807,0.675,0.792917598769495,0.795357372272308,"H","H",NA,"H"
87,"Increasing",24,0.398828543740912,0.86,0.261007915097923,0.26,1.97621893461036,0.925,0.803060350398978,0.800197235103463,"H","H",NA,"H"
87,"Increasing",19,0.221497735645552,0.15,0.770716137075853,0.77,1.29922545840864,1.925,0.757575226219916,0.805275586625054,"H","H",NA,"H"
87,"Increasing",13,0.219431313218239,0.28,0.792885385134039,0.79,1.1995361065715,0.95,0.773043481402274,0.797010932007565,"H","H",NA,"H"
87,"Increasing",1,0.216096107943985,0.12,0.808584828568637,0.81,1.12787233486036,2.025,0.79530318097835,0.797161659507056,"H","H",NA,"H"
87,"Increasing",5,0.394607394924501,0.49,0.213533254784766,0.22,2.08107809063145,1.675,0.787303778209814,0.798503751096004,"H","H",NA,"H"
87,"Increasing",9,0.139695805046755,0.18,0.969447350989111,0.97,0.644662100033194,0.5,0.823372160995797,0.795897951570663,"H","H",NA,"H"
87,"Increasing",10,0.21727046150683,0.1,0.805608377308259,0.81,1.15268802725523,2.45,0.798109991280994,0.80011025182531,"H","H",NA,"H"
87,"Increasing",2,0.410911443945673,0.56,0.187555701559411,0.19,2.11320242472658,1.55,0.801585836355223,0.8198432954191,"H","H",NA,"H"
87,"Increasing",17,0.136688211837779,0.13,0.951403062468613,0.95,0.743142018554548,0.8,0.786231588009366,0.793973895468983,"H","H",NA,"H"
87,"Increasing",20,0.244752849059441,0.15,0.759973312489798,0.76,1.17982907842483,1.95,0.781261443825233,0.801225063268139,"H","H",NA,"H"
87,"Increasing",21,0.274392008868393,0.15,0.657900237931492,0.65,1.38048008996468,2.6,0.797635686073443,0.799239191772839,"H","H",NA,"H"
87,"Increasing",8,0.322070937289533,0.76,0.479429138952616,0.49,1.7789950100032,0.75,0.803740851336632,0.805683822378302,"H","H",NA,"H"
87,"Increasing",7,0.30192442003097,0.5,0.488175091603998,0.49,1.8252384809361,1.1,0.802942583364698,0.797874663639624,"H","H",NA,"H"
87,"Increasing",12,0.195087164275832,0.43,0.827920624584889,0.83,1.10219095969203,0.5,0.796381782063511,0.80114625656307,"H","H",NA,"H"
87,"Increasing",3,0.382477388040713,0.57,0.303806422100395,0.3,1.9435653489829,1.325,0.761374292214404,0.785997746126583,"H","H",NA,"H"
87,"Increasing",6,0.260095497675578,0.18,0.768041998301583,0.77,1.0775819906841,1.55,0.748462965629895,0.801989985352755,"H","H",NA,"H"
87,"Increasing",11,0.353621733738298,0.76,0.347603648903754,0.36,1.92104190218468,0.9,0.780631055631803,0.808218447553918,"H","H",NA,"H"
87,"Increasing",4,0.295981866993846,0.34,0.579746659324406,0.58,1.56804346763667,1.375,0.784084283001818,0.795975538310918,"H","H",NA,"H"
87,"Increasing",18,0.21121159934645,0.39,0.837491539515442,0.84,1.02692764204891,0.55,0.788681846057131,0.79147237524455,"H","H",NA,"H"
87,"Increasing",22,0.419542901704902,0.6,0.171856553676341,0.17,2.08506735644525,1.475,0.803741530656636,0.769468702546339,"H","H",NA,"H"
87,"Increasing",23,0.352373187543695,0.87,0.390057619762009,0.39,1.84345006204016,0.75,0.793278987677212,0.793191455290978,"H","H",NA,"H"
88,"Increasing",24,0.343443021414909,0.86,0.455463879335077,0.26,1.65560582480227,0.925,0.357424871601904,NA,"L",NA,NA,"H"
88,"Increasing",4,0.334319023717148,0.34,0.550311087064623,0.58,1.36113629381446,1.375,0.214470377422806,NA,"L",NA,NA,"H"
88,"Increasing",9,0.328360514589652,0.18,0.499330655700891,0.97,1.59325375709694,0.5,0.247449939011957,NA,"L",NA,NA,"H"
